"TEAM" "CONF" "G" "W" "L" "WL_perc" "BARTHAG" "WAB" "ADJ_T" "ADJOE" "ADJDE" "pp100p_ratio" "EFG_O" "EFG_D" "EFG_ratio" "TOR" "TORD" "TOR_ratio" "ORB" "DRB" "FTR" "FTRD" "FTR_ratio" "X2P_O" "X2P_D" "X3P_O" "X3P_D" "first_year" "age" "all_games_played" "all_WL_perc" "MM" "F4" "CHAMP" "post"
"Georgetown" "BE" 15 10 5 0.666666666666667 0.7879 0.1 73.3 109.9 98.1 1.12028542303772 50.6 49.6 1.02016129032258 20.2 20.6 0.980582524271845 35.8 26.1 35.3 29.2 1.20890410958904 49.8 47.2 35.1 35.2 1907 112 2739 0.614 30 5 1 NA
"Georgia" "SEC" 14 10 4 0.714285714285714 0.7381 0.2 72.2 104.4 95.4 1.09433962264151 52.3 48.1 1.08731808731809 20.1 19.7 1.02030456852792 32.7 30.1 31.2 27.4 1.13868613138686 56 47.9 30.6 32.3 1906 115 2748 0.521 12 1 0 NA
"Georgia_Southern" "SB" 13 8 5 0.615384615384615 0.4331 -3.6 74 99.2 101.6 0.976377952755906 48.3 53 0.911320754716981 17.3 22.4 0.772321428571429 24.2 27.4 31.1 31.1 1 47.8 52.7 32.7 35.7 1972 49 1413 0.512 3 0 0 NA
"Georgia_St." "SB" 16 10 6 0.625 0.6621 -2.1 73.9 105.1 99.1 1.06054490413724 50.3 46.8 1.07478632478632 19.3 21.9 0.881278538812786 30.8 35 30.1 47.3 0.636363636363636 47.4 49 37.5 28.7 1974 47 1361 0.443 5 0 0 NA
"Georgia_Tech" "ACC" 14 7 7 0.5 0.6258 -1.9 71 94.2 90.1 1.04550499445061 48.9 44.4 1.10135135135135 23.2 20.8 1.11538461538462 26.6 29.9 33.1 32 1.034375 51.6 43.4 28.5 31 1920 101 2608 0.526 16 2 0 NA
"Gonzaga" "WCC" 17 16 1 0.941176470588235 0.903 2.7 71.9 116 95.5 1.21465968586387 56.8 48.2 1.17842323651452 15 19.6 0.76530612244898 33.4 23.4 37.9 21.2 1.7877358490566 56.4 46.1 38.4 34.8 1944 69 2021 0.653 22 1 0 NA
"Grambling_St." "SWAC" 15 6 9 0.4 0.267 -3.8 71.8 92.7 101.2 0.91600790513834 47.2 52.3 0.902485659655832 20.8 19.8 1.05050505050505 27.3 29 33.3 43 0.774418604651163 47.8 54.5 30.3 32.7 1978 43 1212 0.374 0 0 0 NA
"Grand_Canyon" "WAC" 14 5 9 0.357142857142857 0.3341 -7 68.6 100.7 106.9 0.94200187090739 48.5 51.7 0.938104448742747 16.8 18.1 0.92817679558011 22.5 28.7 30.3 31.7 0.95583596214511 49.4 49.3 31.2 36.8 2000 7 211 0.607 0 0 0 NA
"Green_Bay" "Horz" 15 7 8 0.466666666666667 0.3624 -5.5 74.3 106.5 111.9 0.951742627345844 50.8 55.8 0.910394265232975 15.5 18.1 0.856353591160221 22.2 30.1 27.8 29.7 0.936026936026936 48.1 53.6 37.1 39.3 1982 39 1174 0.549 5 0 0 NA
"Hampton" "BSth" 14 6 8 0.428571428571429 0.1367 -5.3 70.3 96.1 112.8 0.851950354609929 48.9 55.3 0.884267631103074 18 17.3 1.04046242774566 25.4 35.1 39.6 38.9 1.01799485861183 49.5 54.6 31.5 37.5 1996 25 755 0.525 6 0 0 NA
"Hartford" "AE" 13 3 10 0.230769230769231 0.214 -6 69.6 90.8 101.7 0.892822025565388 48.9 46.6 1.04935622317597 21.1 18 1.17222222222222 20.7 31.4 31.4 30.6 1.02614379084967 45.8 48.8 35.3 28.4 1923 45 1149 0.419 2 0 0 NA
"Harvard" "Ivy" 15 11 4 0.733333333333333 0.643 -1.3 69.4 102.8 97.7 1.05220061412487 51.9 47.7 1.08805031446541 20.4 18.7 1.09090909090909 29.7 27.5 35.6 30.9 1.15210355987055 53 44 33.3 36.7 1901 109 2497 0.466 5 0 0 NA
"Hawaii" "BW" 14 9 5 0.642857142857143 0.5955 -2.4 70.7 101.6 98.2 1.03462321792261 51.5 48.1 1.07068607068607 19.9 18.7 1.06417112299465 27.8 26.4 34.9 31.5 1.10793650793651 51.6 47.2 34.2 33.6 1971 50 1453 0.528 5 0 0 NA
"High_Point" "BSth" 14 3 11 0.214285714285714 0.0922 -7.7 68 90.3 110.1 0.82016348773842 42.5 57.6 0.737847222222222 23.8 17.4 1.36781609195402 31.3 30.2 37.5 31.1 1.20578778135048 41.7 56.5 29.4 39.1 2000 21 623 0.478 0 0 0 NA
"Hofstra" "CAA" 13 10 3 0.769230769230769 0.5244 -2.7 71 103.2 102.3 1.00879765395894 49 51.2 0.95703125 16.7 19.8 0.843434343434343 29.2 28.7 38.2 20.7 1.84541062801932 49 52.3 32.7 32.9 1943 55 1579 0.514 4 0 0 NA
"Holy_Cross" "Pat" 15 2 13 0.133333333333333 0.1234 -10.4 69.7 96.5 114.5 0.842794759825327 50.1 55.5 0.902702702702703 21.1 16.3 1.29447852760736 27.6 30.9 22.3 36.3 0.614325068870524 50.2 55.7 33.3 36.7 1901 100 2420 0.584 13 2 1 NA
"Houston" "Amer" 15 12 3 0.8 0.8525 1 67.5 114.4 98.2 1.16496945010183 49.8 44.7 1.11409395973154 17.1 16.7 1.02395209580838 41 25.4 35.1 36.8 0.953804347826087 48.7 41.9 34.8 32.7 1951 70 2052 0.601 21 5 0 NA
"Houston_Baptist" "Slnd" 12 1 11 0.0833333333333333 0.1688 -6.3 78.1 102.6 117.9 0.870229007633588 49.2 60.5 0.813223140495868 20.5 17 1.20588235294118 29.1 35.4 35.3 41.2 0.856796116504854 45.4 61.3 37.5 39.4 1974 26 731 0.416 1 0 0 NA
"Howard" "MEAC" 16 2 14 0.125 0.0485 -11.4 71.2 90.5 117.2 0.772184300341297 44.7 57.1 0.782837127845884 19.5 17.8 1.09550561797753 25 33.1 31 32.6 0.950920245398773 42.1 59.7 33.2 35.5 1974 47 1331 0.389 2 0 0 NA
"Idaho" "BSky" 14 5 9 0.357142857142857 0.1921 -7.4 70.9 88.7 100.5 0.882587064676617 47.7 48.5 0.983505154639175 20.7 16.9 1.22485207100592 21.3 27.3 29.6 26.4 1.12121212121212 49.4 49.7 28.8 31.2 1906 115 2861 0.472 4 0 0 NA
"Idaho_St." "BSky" 12 5 7 0.416666666666667 0.1671 -5 66 93.4 107.4 0.869646182495345 50.6 51.6 0.98062015503876 24.2 18.3 1.3224043715847 29.5 31 39.1 29.1 1.34364261168385 50.5 55.4 33.8 27.3 1959 62 1698 0.442 5 0 0 NA
"Illinois" "B10" 15 10 5 0.666666666666667 0.865 0.5 69.2 106.1 90.2 1.17627494456763 50.1 46.4 1.07974137931034 20.5 18.8 1.09042553191489 39.1 25 35.1 20.3 1.72906403940887 53 45.7 28.6 31.9 1906 115 2816 0.638 30 5 0 NA
"Illinois_Chicago" "Horz" 14 5 9 0.357142857142857 0.2801 -8 69.3 95.2 103.3 0.921587608906099 49.6 48.7 1.01848049281314 23.9 17.6 1.35795454545455 25.7 31.6 31.2 34.8 0.896551724137931 49.7 49.7 33 31.4 1982 39 1170 0.479 3 0 0 NA
"Illinois_St." "MVC" 15 6 9 0.4 0.4128 -5.9 69.6 98.9 102 0.969607843137255 50.7 50.9 0.996070726915521 20.6 21 0.980952380952381 26.8 30.7 26.7 32.2 0.829192546583851 48.9 51.7 35.9 33 1899 61 1555 0.601 6 0 0 NA
"Incarnate_Word" "Slnd" 13 3 10 0.230769230769231 0.1078 -8 68.3 91.6 110 0.832727272727273 42 51.9 0.809248554913295 21.7 20.1 1.07960199004975 25.9 37 27.6 37.7 0.73209549071618 41.9 52.2 28.2 34.2 2014 7 188 0.452 0 0 0 NA
"Indiana" "B10" 14 11 3 0.785714285714286 0.8515 0.9 69.7 109.1 93.7 1.16435432230523 51.6 47.4 1.08860759493671 19.1 18.9 1.01058201058201 36.5 23.7 46 32.1 1.43302180685358 54 47.2 30.7 31.8 1901 120 2899 0.636 39 8 5 NA
"Indiana_St." "MVC" 14 8 6 0.571428571428571 0.7119 -1.6 68.9 108.4 100.2 1.08183632734531 54.3 51.5 1.05436893203883 17.2 17.9 0.960893854748603 22.5 25.7 35.7 38.8 0.920103092783505 50.8 54.8 40.7 30.9 1900 98 2181 0.515 4 1 0 NA
"Iona" "MAAC" 16 8 8 0.5 0.3678 -5 71 99.5 104.3 0.953978906999041 47 53.4 0.880149812734082 22.9 21.9 1.04566210045662 26.5 32.1 37.4 37.5 0.997333333333333 48.9 48.9 29.8 40.3 1954 67 1827 0.561 14 0 0 NA
"Iowa" "B10" 15 10 5 0.666666666666667 0.8837 0.4 70.7 115.3 96.6 1.1935817805383 52.2 48.7 1.07186858316222 16.6 18.9 0.878306878306878 34 27.8 33.7 25.9 1.3011583011583 52.6 49.8 34.4 31.3 1893 123 2840 0.586 26 3 0 NA
"Iowa_St." "B12" 13 7 6 0.538461538461538 0.7747 -2 72 108.9 97.8 1.11349693251534 52.4 49.8 1.05220883534137 15.8 23 0.68695652173913 27.5 31.7 29.5 21.7 1.35944700460829 55.1 47.3 31.9 36.1 1908 113 2709 0.51 20 1 0 NA
"IUPUI" "Horz" 16 5 11 0.3125 0.2151 -8.5 70.8 98.7 110.4 0.894021739130435 49.4 54.7 0.903107861060329 20.7 18.4 1.125 28.1 32.8 31 27.7 1.11913357400722 46.6 54.4 36.2 36.8 1999 22 669 0.471 1 0 0 NA
"Jackson_St." "SWAC" 14 3 11 0.214285714285714 0.1742 -7 70.8 91.2 104.4 0.873563218390805 42 57.5 0.730434782608696 18.6 24.5 0.759183673469388 26.2 31.4 27 50.2 0.537848605577689 44.2 56.2 25 39.9 1978 43 1277 0.468 3 0 0 NA
"Jacksonville" "ASun" 16 11 5 0.6875 0.329 -6 66.8 90.4 96.2 0.93970893970894 46.4 45.5 1.01978021978022 21.9 16.1 1.36024844720497 26.1 24.3 32.2 28.2 1.14184397163121 46.5 48.4 30.9 27.7 1967 54 1546 0.49 5 1 0 NA
"Jacksonville_St." "OVC" 16 8 8 0.5 0.3235 -4.7 68.9 95.1 101.4 0.937869822485207 49.3 50.8 0.970472440944882 22 17.8 1.23595505617978 29.4 25.5 26.1 25.8 1.01162790697674 48.4 54.9 33.9 29.4 1996 25 726 0.433 1 0 0 NA
"James_Madison" "CAA" 15 6 9 0.4 0.4172 -4.4 75.6 102.5 105.5 0.971563981042654 49.6 50.3 0.986083499005964 18.3 14.3 1.27972027972028 24.8 25.4 40.9 26.2 1.56106870229008 50.1 51 32.7 32.8 1977 44 1301 0.51 5 0 0 NA
"Kansas" "B12" 13 11 2 0.846153846153846 0.9729 3.3 70.5 115.4 84.5 1.36568047337278 56.2 43.4 1.29493087557604 20.2 21.1 0.957345971563981 31.7 26 37.8 25.1 1.50597609561753 58.1 43.8 34.8 28.7 1899 122 3145 0.726 48 15 3 NA
"Kansas_St." "B12" 14 7 7 0.5 0.7008 -3.7 67.7 97.9 90.9 1.07700770077008 48.5 45.8 1.0589519650655 20.7 24.5 0.844897959183673 28.2 29.3 33.1 33.6 0.985119047619048 48.5 45 32.4 31.4 1906 115 2823 0.589 31 4 0 NA
"Kennesaw_St." "ASun" 15 1 14 0.0666666666666667 0.0654 -10.2 69 84.5 106.5 0.793427230046948 39.9 54.7 0.729433272394881 24.2 17.7 1.36723163841808 29.5 28.5 34.1 28.8 1.18402777777778 39.8 53.6 26.8 37.6 2010 11 329 0.258 0 0 0 NA
"Kent_St." "MAC" 15 12 3 0.8 0.6566 0.2 70.5 105.3 99.5 1.05829145728643 53.4 45.8 1.16593886462882 16.8 19.8 0.848484848484849 29.1 29.8 27.8 34.5 0.805797101449275 54.3 44.7 34.7 32.1 1914 101 2416 0.494 6 0 0 NA
"Kentucky" "SEC" 14 11 3 0.785714285714286 0.8709 0.8 68.7 109.2 92.5 1.18054054054054 50.6 44.6 1.13452914798206 17.8 19.2 0.927083333333333 31.1 25.1 40.2 27.1 1.48339483394834 52.6 44.7 30.1 29.6 1903 117 3015 0.764 59 17 8 NA
"La_Salle" "A10" 14 10 4 0.714285714285714 0.6552 0.9 70.4 98.1 92.8 1.05711206896552 49.9 44.9 1.11135857461025 21.2 20.3 1.04433497536946 27.7 29.3 33 36.5 0.904109589041096 48.2 47 34.8 27.5 1932 89 2378 0.581 12 2 1 NA
"Lafayette" "Pat" 17 7 10 0.411764705882353 0.4361 -3 67.5 101.1 103.4 0.977756286266924 54.8 49.5 1.10707070707071 20.1 14.5 1.38620689655172 23.8 26.8 23.7 22.7 1.04405286343612 54 51.8 37.3 30.2 1901 110 2615 0.513 4 0 0 NA
